Surrogate_Key,Kids,ShortHikes,LongHikes,Movies_TV,BookClub,GamesNight,PokerNight,Films_Documentaries,CulturalEvents,PlayingSports,WatchingSports,SnowSports,Running,ExerciseBudy,Biking,Camping,Crafting,Geocaching,SinglesActivities,Girls_GuysNightOut,KidsNightOut,SingleParents,FamilyFunNight,IceCreamSocial,FoodieClub,WineAndCheese,PizzaNights,SupperClub,ChocolateTasting,Karaoke,HolidayParties,WaterFights,LAN_Gaming,CommunityService,Entrepreneurship,RockHounding,MusicListening,JamSessions,Anime,Introvert,Extrovert,Restaurants,Bars,Libraries,Short_Walks,Smokers,Drinkers,Fashion_Conscious,Religous_Discussions,Political_Discussions,Liberal_Views,Conservative_Views,Thrifty_Activities,Extravagant_Activities,Watching_Sports,Hanging_Out,Big_Crowds,Loud_Crowds,Num_Daughters,Min_Daugthers,Max_Daughters,Num_sons,Min_sons,Max_Sons,Officer,Facebook,PlanEvent,ConnectPeople,TechnicalHelp,Club_Board,Actively_making_friends,Helping_others_connect,,Daughter1,Daughter2,Daughter3,Daughter4,Daughter5,Daughter6,Daughter7,Daughter8,Son1,Son2,Son3,Son4,Son5,Son6,Son7,Son8,Order
1_Alabama_Alexander_City,1,0,0,0.5,1,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.5,0,0.5,1,1,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,1,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0,2,2005,2010,1,,,,,,,1,,,,,,,,,,,,,,,,,,1
2_Alabama_Andalusia,1,1,0.5,1,0.5,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0,0,0,0.5,0.5,0,0.5,0,0.5,1,0,0,0,0,0.5,1,0,0.5,0,0,1,0,0,0,1,1,1,1,1,0,1,0.5,0.5,0,0,1,1,1,1,1,1,1,1,2010,2010,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2
3_Alabama_Anniston,0,1,1,0.5,1,1,0.5,1,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,1,0,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0,0,1,0,0.5,1,0,1,0.5,1,1,0,0.5,0.5,0.5,0.5,1,0,1,1,0.5,0.5,0.5,0,0,0,0,0,0,0,,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,3
4_Alabama_Athens,1,1,0.5,0.5,1,1,0,0.5,1,0,0,1,1,0,0.5,0,0,0,0,0,0,0,1,1,1,0,0.5,1,1,0,1,0.5,0,1,0,0,1,0,0,0.5,0,1,0,0.5,1,0,0,0.5,1,0.5,0.5,0.5,1,1,0.5,1,0.5,0,2,2004,2007,1,2001,2001,,,,1,,,,,,2001,,,,,,,,,,,,,,,,4
5_Alabama_Atmore,1,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,0,2,2000,2008,1,,,,,1,1,,,2015,,,,,,,,,,,,,,,,5
6_Alabama_Auburn,0,0.5,0.5,0,0.5,0.5,0,0,0.5,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0,0,0,1,1,0,0,0,0,1,0.5,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0.5,0.5,1,0.5,1,1,0.5,0.5,1,1,1,0,0,0,0,0,0,1,,1,,1,,,,,,,,,,,,,2001,2003,,,,,,,6
7_Alabama_Bessemer,0,1,0,1,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,0,0,1,0,0,0,0.5,1,1,0.5,1,0,1,0.5,0.5,0.5,1,0,1,1,0,1,0,0.5,0,0,0,0,0,0,,,,,,,1,,,,,,,,,,,2005,2010,,,,,,,7
8_Alabama_Birmingham,1,1,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0,0.5,1,0,1,0.5,0,1,0.5,0,0,0,0.5,0,0,0.5,0,0,1,0,1,1,1,1,0,1,0.5,0,0,0.5,0.5,1,1,0,1,0,0,1,2008,2008,0,0,0,,,,,1,,1,1,,1997,1999,2007,,,,,,2009,,,,,,,,8
9_Alabama_Chickasaw,1,1,1,0.5,1,0.5,0,0.5,0.5,1,1,0,0.5,0.5,0,0,0,0,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0,0.5,0,0.5,0,0,1,0.5,0,0.5,0,0,0.5,0,1,0.5,1,1,0,1,0,1,1,1,0.5,1,0.5,1,1,0.5,0,1,2017,2017,1,2015,2015,,,,,,,,,,,,,,,,,,2014,2018,,,,,,,9
10_Alabama_Clanton,1,1,0,1,0.5,1,1,1,0.5,0,0,0,0,0,0,0,0.5,0,0,1,1,0,1,1,1,1,1,0.5,0,0.5,1,0,0,0,0,0,1,0,0,0,0.5,1,1,0.5,1,0,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,2,2001,2010,2,2001,2010,,1,,,,,1,1,,,,,,,,,,,,,,,,,,10
11_Alabama_Cullman,1,0.5,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,1,0,0.5,1,0,0.5,0,0,1,0.5,0,0.5,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2015,2015,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,11
12_Alabama_Decatur,0,1,0.5,1,1,0.5,0.5,1,1,0,1,0,0,0.5,0,0.5,1,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0,0.5,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,,1,,,,1,,,,,,,,,,,,,,,,,,,12
13_Alabama_Demopolis,1,0.5,0,1,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0,0,0.5,0,0,1,0,1,0,1,1,0,0,0.5,0.5,0,0,1,0.5,0,0.5,1,0.5,0.5,0,0,0,1,2016,2016,,,,,,,1,,,,,,,,,,,,,,,,,,,13
14_Alabama_Dothan,0,0.5,0.5,0.5,0,0.5,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0,1,1,1,1,1,0.5,0.5,1,0.5,1,1,1,1,1,1,1,1,1,0,0,0,1,1997,1997,1,1,,,,1,1,1,,,,,,,,,,,,,,,,,,14
15_Alabama_Enterprise,1,1,1,0,0.5,0.5,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,1,0,0,0.5,0.5,0,1,0,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0.5,1,1,1,1,1,0,1,1,0,0.5,1,0.5,1,1,0.5,1,1,1,1,2017,2017,1,2015,2015,1,,1,,,1,1,,,,,,,,,,,,,,,,,,,15
16_Alabama_Eufaula,1,1,1,0.5,0.5,1,0.5,0,0.5,0.5,0.5,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0.5,0.5,1,0,0.5,0.5,0,0.5,0.5,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0.5,0.5,0,0,0,3,2005,2011,,,,,,,,1,,,,,,,,,,,,,,,,,,16
17_Alabama_Florence,1,0.5,0,1,0.5,1,0,0.5,1,0.5,1,0,0,0.5,0.5,1,0.5,0.5,0,1,1,0,1,0.5,1,0,0,1,1,0.5,1,1,0.5,0.5,0.5,0.5,1,0.5,0,0,0.5,1,0,0.5,1,0,0,0.5,1,1,0,1,1,1,1,1,0.5,0,1,2004,2004,2,2002,2013,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,17
18_Alabama_Fort_Payne,1,1,0.5,0.5,0,1,1,0.5,0.5,0.5,0.5,0,0,1,0,0.5,0,0,0,0,1,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,3,2001,2011,0,0,0,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,18
19_Alabama_Gadsden,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1990,1990,1,1984,1984,,1,,,,,,,,,,,,,,,,,,,,,,,,19
