Surrogate_Key,Kids,ShortHikes,LongHikes,Movies_TV,BookClub,GamesNight,PokerNight,Films_Documentaries,CulturalEvents,PlayingSports,WatchingSports,SnowSports,Running,ExerciseBudy,Biking,Camping,Crafting,Geocaching,SinglesActivities,Girls_GuysNightOut,KidsNightOut,SingleParents,FamilyFunNight,IceCreamSocial,FoodieClub,WineAndCheese,PizzaNights,SupperClub,ChocolateTasting,Karaoke,HolidayParties,WaterFights,LAN_Gaming,CommunityService,Entrepreneurship,RockHounding,MusicListening,JamSessions,Anime,Introvert,Extrovert,Restaurants,Bars,Libraries,Short_Walks,Smokers,Drinkers,Fashion_Conscious,Religous_Discussions,Political_Discussions,Liberal_Views,Conservative_Views,Thrifty_Activities,Extravagant_Activities,Watching_Sports,Hanging_Out,Big_Crowds,Loud_Crowds,Num_Daughters,Min_Daugthers,Max_Daughters,Num_sons,Min_sons,Max_Sons,Daughter1,Daughter2,Daughter3,Daughter4,Daughter5,Daughter6,Daughter7,Daughter8,Son1,Son2,Son3,Son4,Son5,Son6,Son7,Son8,Officer,Facebook,PlanEvent,ConnectPeople,TechnicalHelp,Club_Board,Actively_making_friends,Helping_others_connect
1_Alabama_Alexander_City,Yes,,,1,2,,,,2,,,,,1,,,2,,,,1,,1,2,2,,,,,,,2,,1,,,,,,Yes,No,,,,1,,,,,,,,,,,-1,,,0,0,0,2,2005,2010,,,,,,,,,2005,2010,,,,,,,1,,,,,,,1
2_Alabama_Andalusia,Yes,2,1,2,1,1,,,1,,,,,1,,2,,,,1,1,,1,,1,2,,,,,1,2,,1,,,2,,,No,Yes,1,1,1,1,-1,1,,,-1,-1,1,1,1,1,1,1,1,1,2010,2010,0,0,0,2010,,,,,,,,,,,,,,,,,,,,,,,
3_Alabama_Anniston,No,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,,1,,1,,,,1,2,,1,1,2,1,2,1,1,1,,,2,,1,Yes,No,1,,1,1,-1,,,,,1,-1,1,1,,,,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,,,1,1
4_Alabama_Athens,Yes,2,1,1,2,2,,1,2,,,2,2,,1,,,,,,,,2,2,2,,1,2,2,,2,1,,2,,,2,,,Maybe,No,1,-1,,1,-1,-1,,1,,,,1,1,,1,,-1,2,2004,2007,1,2001,2001,2004,2007,,,,,,,2001,,,,,,,,,,,1,,,,
5_Alabama_Atmore,Yes,1,1,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,Yes,,,,,,,,,-1,-1,,,,,,,-1,,0,0,0,2,2000,2008,,,,,,,,,2000,2008,,,,,,,1,,,,,1,1,
6_Alabama_Auburn,No,1,1,,1,1,,,1,,,,,1,,1,,,,1,,,,,2,2,,,,,2,1,,,,,2,,,No,Yes,1,1,1,1,-1,1,,,1,,1,1,,,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,,1,,1,,,
7_Alabama_Bessemer,No,2,,2,,,,2,1,2,,,,,,,,,2,,,,,,1,1,1,1,2,,1,,,1,,,2,,,No,Maybe,1,1,,1,-1,1,,,,1,-1,1,1,-1,1,-1,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,
8_Alabama_Birmingham,Yes,2,,,1,1,1,1,,,,,1,1,,,1,,,1,1,,1,2,,2,1,,2,1,,,,1,,,1,,,Yes,No,1,1,1,1,-1,1,,-1,-1,,,1,1,-1,1,-1,-1,1,2008,2008,0,0,0,2008,,,,,,,,,,,,,,,,,,,,1,,1,1
9_Alabama_Chickasaw,Yes,2,2,1,2,1,,1,1,2,2,,1,1,,,,,1,1,2,1,2,1,1,2,1,,1,,1,,,2,1,,1,,,Maybe,No,1,,1,1,-1,1,-1,1,1,1,,1,,1,1,,-1,1,2017,2017,1,2015,2015,2017,2017,,,,,,,2015,,,,,,,,,,,,,,,
10_Alabama_Clanton,Yes,2,,2,1,2,2,2,1,,,,,,,,1,,,2,2,,2,2,2,2,2,1,,1,2,,,,,,2,,,No,Maybe,1,1,,1,-1,1,1,,,,,1,1,1,1,1,1,2,1,2010,2,1,2010,2010,,,,,,,,2010,,,,,,,,,1,,,,,1,1
11_Alabama_Cullman,Yes,1,1,,,1,,,1,,,,,,,,,,,1,1,,,,,2,,1,2,,1,,,2,1,,1,,,Yes,No,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0,0,0,1,2015,2015,,,,,,,,,2015,,,,,,,,,,,1,1,,1,1
12_Alabama_Decatur,No,2,1,2,2,1,1,2,2,,2,,,1,,1,2,1,,,,,,1,1,,1,1,1,1,1,2,,1,,1,2,,,Yes,No,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,,1,,,,1,
13_Alabama_Demopolis,Yes,1,,2,2,2,,1,1,,,,,,,,1,,,1,1,,1,1,,,1,1,1,,1,,,,,,1,,,Yes,No,1,-1,1,1,-1,-1,,,-1,-1,1,,-1,,1,,,0,0,0,1,2016,2016,,,,,,,,,2016,,,,,,,,,,,,,,1,
